iter	Passed	Remaining
0	0	76
1	1	63
2	2	65
3	2	57
4	3	58
5	3	56
6	4	53
7	4	52
8	5	50
9	5	49
10	5	47
11	6	46
12	6	44
13	7	43
14	7	42
15	7	41
16	8	40
17	8	39
18	9	38
19	9	38
20	9	37
21	10	36
22	10	35
23	11	35
24	11	34
25	12	34
26	12	34
27	13	33
28	13	33
29	14	34
30	15	33
31	15	33
32	16	34
33	17	33
34	17	33
35	18	33
36	19	33
37	19	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	22	29
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	25	25
50	26	25
51	26	24
52	27	24
53	27	23
54	28	22
55	28	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	33	19
63	33	18
64	34	18
65	34	17
66	35	17
67	35	16
68	36	16
69	36	15
70	37	15
71	37	14
72	38	14
73	39	13
74	39	13
75	40	12
76	40	12
77	40	11
78	41	11
79	41	10
80	42	9
81	42	9
82	43	8
83	43	8
84	44	7
85	44	7
86	45	6
87	45	6
88	46	5
89	47	5
90	48	4
91	48	4
92	49	3
93	50	3
94	50	2
95	51	2
96	51	1
97	52	1
98	52	0
99	53	0
